J06000104,2020-09-04,-0.5838349195400951
J06000104,2020-09-06,-0.19008887149393558
J06000104,2020-09-07,-0.43081472175461905
J06000104,2020-09-09,-0.4225704561580311
J06000104,2020-09-11,-1.0593879589667687
J06000104,2020-09-13,-0.5338986496130625
J06000104,2020-09-14,-0.30885915883949827
J06000104,2020-09-16,-0.5266748185341175
J06000104,2020-09-18,-0.8782579515661512
J06000104,2020-09-20,-0.10771056481947501
J06000104,2020-09-21,-0.16547685542276927
J06000104,2020-09-23,-0.4712960310280323
J06000104,2020-09-25,-0.04570995853282511
J06000104,2020-09-27,-0.11225749924778938
J06000104,2020-09-28,-0.5217003859579563
J06000104,2020-09-30,-0.47687442352374393
J06000104,2020-10-02,0.1459741054780104
J06000104,2020-10-04,-0.20383371133357286
J06000104,2020-10-05,-0.1816203859117296
J06000104,2020-10-07,-0.2007604017853737
J06000104,2020-10-09,-0.2507470299800237
J06000104,2020-10-11,-0.12366510462015867
J06000104,2020-10-12,-0.0817208793014288
J06000104,2020-10-14,-0.3637113608419895
J06000104,2020-10-16,-0.00832621667247552
J06000104,2020-10-18,-0.1818474143743515
J06000104,2020-10-19,0.07063428467760484
J06000104,2020-10-21,-0.11750888708047569
J06000104,2020-10-23,-0.5693081294496855
J06000104,2020-10-25,-0.08415357608880315
J06000104,2020-10-26,-0.031701830797828734
J06000104,2020-10-28,0.11029444499449297
J06000104,2020-10-30,0.09495105687528849
J06000104,2020-11-01,0.008748687323532067
J06000104,2020-11-02,0.025765540171414615
J06000104,2020-11-04,0.18654150786724957
J06000104,2020-11-06,0.24694935149616665
J06000104,2020-11-08,0.022469053417444228
J06000104,2020-11-09,0.13403387138476738
J06000104,2020-11-11,0.11283975922399098
J06000104,2020-11-13,0.006518954876810312
J06000104,2020-11-15,0.05912973833355037
J06000104,2020-11-16,-0.12552295862273735
J06000104,2020-11-18,-0.08811954723205417
J06000104,2020-11-20,-0.006082659377716482
J06000104,2020-11-22,-0.2828062176704407
J06000104,2020-11-23,-0.167975675728586
J06000104,2020-11-25,-0.03139274846762419
J06000104,2020-11-27,-0.5752412126614497
J06000104,2020-11-29,-0.13609550334513187
J06000104,2020-11-30,-0.25422382230559987
