J06000104,2020-09-04,-0.3427708178844849
J06000104,2020-09-06,-0.09029700606577802
J06000104,2020-09-07,-0.2856773772700594
J06000104,2020-09-09,-0.6845119147492769
J06000104,2020-09-11,-0.4314740873575773
J06000104,2020-09-13,-0.28930349772297104
J06000104,2020-09-14,-0.3090278030645165
J06000104,2020-09-16,-0.255734086333219
J06000104,2020-09-18,-0.45787453781220455
J06000104,2020-09-20,-0.0627300181994577
J06000104,2020-09-21,-0.1457495097704653
J06000104,2020-09-23,-0.2698020284899225
J06000104,2020-09-25,0.14670309272179446
J06000104,2020-09-27,-0.05389022276112094
J06000104,2020-09-28,-0.2714562115231072
J06000104,2020-09-30,-0.21771635951535415
J06000104,2020-10-02,-0.10970629789027422
J06000104,2020-10-04,0.2139523396826914
J06000104,2020-10-05,0.2179218853975444
J06000104,2020-10-07,0.08559967485532463
J06000104,2020-10-09,0.18216802541390853
J06000104,2020-10-11,-0.051274609074144335
J06000104,2020-10-12,0.01958753273943209
J06000104,2020-10-14,0.21431820148788905
J06000104,2020-10-16,0.09561988692347465
J06000104,2020-10-18,0.07145465181832476
J06000104,2020-10-19,-0.06423415394134652
J06000104,2020-10-21,-0.009296835928040406
J06000104,2020-10-23,-0.18268514163753266
J06000104,2020-10-25,-0.0910699001097775
J06000104,2020-10-26,0.08884707815730411
J06000104,2020-10-28,0.12597985829284086
J06000104,2020-10-30,0.26610284452652777
J06000104,2020-11-01,0.07892819670208928
J06000104,2020-11-02,0.21187157082473812
J06000104,2020-11-04,0.26034908405571905
J06000104,2020-11-06,0.26329744166465263
J06000104,2020-11-08,0.11472525317824468
J06000104,2020-11-09,0.17396614643942623
J06000104,2020-11-11,0.06688925031169439
J06000104,2020-11-13,-0.05370096650501624
J06000104,2020-11-15,0.08290230352088952
J06000104,2020-11-16,0.09437854539693849
J06000104,2020-11-18,0.011673535832303386
J06000104,2020-11-20,-0.13044263308820914
J06000104,2020-11-22,-0.08054767711555204
J06000104,2020-11-23,-0.15734423908635883
J06000104,2020-11-25,0.010030220672699897
J06000104,2020-11-27,-0.265216622259295
J06000104,2020-11-29,-0.13534542023469612
J06000104,2020-11-30,-0.2390065692260158
J06000104,2020-12-02,-0.13554061558767966
J06000104,2020-12-04,0.016416841472508048
J06000104,2020-12-06,0.12164094107917986
J06000104,2020-12-07,0.1874026195258209
J06000104,2020-12-09,-0.04778492245348441
J06000104,2020-12-11,-0.17416070985161194
J06000104,2020-12-13,0.025577683563370084
J06000104,2020-12-14,0.04146408921812669
J06000104,2020-12-16,-0.06376509126623722
J06000104,2020-12-18,-0.03741449265771133
J06000104,2020-12-20,-0.023419148049264184
J06000104,2020-12-21,-0.03793546129081552
J06000104,2020-12-23,-0.07166864389252096
J06000104,2020-12-30,0.23212613779792743
J06000104,2021-01-03,0.36673693672034524
J06000104,2021-01-04,0.13424355628522663
J06000104,2021-01-06,-0.06515076945526999
J06000104,2021-01-08,0.1974016627028932
J06000104,2021-01-10,0.1373376609233756
J06000104,2021-01-11,0.08221787232503619
J06000104,2021-01-13,0.26958439724484085
J06000104,2021-01-15,0.20796417590169955
J06000104,2021-01-17,0.2907285700530461
J06000104,2021-01-20,-0.07538122921333415
J06000104,2021-01-22,0.16416951774485536
J06000104,2021-01-24,-0.5335158415779611
J06000104,2021-01-25,0.1940189777396292
J06000104,2021-01-27,0.15446503933907316
J06000104,2021-01-29,0.4982217150849197
J06000104,2021-01-31,0.4038453105951924
J06000104,2021-02-01,0.31806628418813243
J06000104,2021-02-03,0.5132316523812565
J06000104,2021-02-06,0.5861032139011207
J06000104,2021-02-07,0.6556553412763487
J06000104,2021-02-08,0.17365254818162348
J06000104,2021-02-10,0.09039651373171644
J06000105,2020-09-04,-0.22159049406638145
J06000105,2020-09-06,-0.22068010744202463
J06000105,2020-09-07,-0.3269767748762423
J06000105,2020-09-09,0.08475721328318804
J06000105,2020-09-11,-0.18510829023076153
J06000105,2020-09-13,-0.22370069018521255
J06000105,2020-09-14,-0.10246922478658886
J06000105,2020-09-16,-0.19548879032191538
J06000105,2020-09-18,-0.4100519537148762
J06000105,2020-09-20,-0.2913863286885595
J06000105,2020-09-21,-0.12721475042631927
J06000105,2020-09-23,-0.3200671116291355
J06000105,2020-09-25,-0.06683768287659897
J06000105,2020-09-27,-0.09015239524501852
J06000105,2020-09-28,-0.004311063037984274
J06000105,2020-09-30,-0.2119837917694043
J06000105,2020-10-02,-0.008825713065516728
J06000105,2020-10-04,0.11123024862092314
J06000105,2020-10-05,0.11835402479106798
J06000105,2020-10-07,0.031017402697517543
J06000105,2020-10-09,0.16087595624070827
J06000105,2020-10-11,0.0241887616632299
J06000105,2020-10-12,0.12495617582596431
J06000105,2020-10-14,-0.29458861582895934
J06000105,2020-10-16,0.057510036941872344
J06000105,2020-10-18,0.00856058598574116
J06000105,2020-10-19,0.11593805595172368
J06000105,2020-10-21,-0.004385366105149028
J06000105,2020-10-23,0.07374369967596377
J06000105,2020-10-25,0.10775272671857024
J06000105,2020-10-26,0.25492307428010424
J06000105,2020-10-28,-0.017466186144124977
J06000105,2020-10-30,0.041910237463899526
J06000105,2020-11-01,0.23923725912170235
J06000105,2020-11-02,0.23982587561505062
J06000105,2020-11-04,0.12127507993734657
J06000105,2020-11-06,0.17976916068414747
J06000105,2020-11-08,0.09487248097348312
J06000105,2020-11-09,0.19408230546052876
J06000105,2020-11-11,0.16238757033963191
J06000105,2020-11-13,0.05823841039750258
J06000105,2020-11-15,-0.00012022535187885576
J06000105,2020-11-16,-0.10779148405288914
J06000105,2020-11-18,-0.16546595850750254
J06000105,2020-11-20,-0.24075378062475394
J06000105,2020-11-22,-0.016798229772861547
J06000105,2020-11-23,-0.27678685267216663
J06000105,2020-11-25,-0.09710562074521091
J06000105,2020-11-27,-0.117316470093885
J06000105,2020-11-29,-0.28025656843420826
