J06000104,2020-09-04,-0.344714363171485
J06000104,2020-09-06,-0.14100726846099118
J06000104,2020-09-07,-0.329635271665101
J06000104,2020-09-09,-0.7506479659713262
J06000104,2020-09-11,-0.4550437330028458
J06000104,2020-09-13,-0.3033048277888494
J06000104,2020-09-14,-0.3436998226281271
J06000104,2020-09-16,-0.28809225617700895
J06000104,2020-09-18,-0.4817998695265796
J06000104,2020-09-20,-0.048427962316933214
J06000104,2020-09-21,-0.18919134840859303
J06000104,2020-09-23,-0.3119458626744851
J06000104,2020-09-25,0.07600563954892058
J06000104,2020-09-27,-0.0797093669715514
J06000104,2020-09-28,-0.32317765933636483
J06000104,2020-09-30,-0.23743667942205787
J06000104,2020-10-02,-0.1506699706981515
J06000104,2020-10-04,0.11651670308824787
J06000104,2020-10-05,0.09325792860352038
J06000104,2020-10-07,-0.011274193718652185
J06000104,2020-10-09,0.08549339962904176
J06000104,2020-10-11,-0.11250566760079847
J06000104,2020-10-12,-0.029603488215870093
J06000104,2020-10-14,0.12428100970892783
J06000104,2020-10-16,0.07068835574055628
J06000104,2020-10-18,0.04633614885583585
J06000104,2020-10-19,-0.11144617406353317
J06000104,2020-10-21,-0.06374692599085308
J06000104,2020-10-23,-0.21109944948662282
J06000104,2020-10-25,-0.15097684885764537
J06000104,2020-10-26,0.027992638086389552
J06000104,2020-10-28,0.09346383265747238
J06000104,2020-10-30,0.2833062571412006
J06000104,2020-11-01,0.04601656820713191
J06000104,2020-11-02,0.16732635262647197
J06000104,2020-11-04,0.2206551154315081
J06000104,2020-11-06,0.28772625973422855
J06000104,2020-11-08,0.07914485181921789
J06000104,2020-11-09,0.15949090170456845
J06000104,2020-11-11,0.037723214692233
J06000104,2020-11-13,-0.10202266977080283
J06000104,2020-11-15,0.052740005730254204
J06000104,2020-11-16,0.039203164378843434
J06000104,2020-11-18,-0.036981304780953385
J06000104,2020-11-20,-0.15558788287919584
J06000104,2020-11-22,-0.05479635805293077
J06000104,2020-11-23,-0.18870825289902693
J06000104,2020-11-25,-0.026682545438552165
J06000104,2020-11-27,-0.29466236202195345
J06000104,2020-11-29,-0.1502113552208106
J06000104,2020-11-30,-0.26858587618042823
J06000104,2020-12-02,-0.17223647004720563
J06000104,2020-12-04,-0.032516312700799084
J06000104,2020-12-06,0.06636312333712556
J06000104,2020-12-07,0.11766220072533828
J06000104,2020-12-09,-0.09253138800860392
J06000104,2020-12-11,-0.22835341748548993
J06000104,2020-12-13,0.01892407500210706
J06000104,2020-12-14,-0.030710646530196006
J06000104,2020-12-16,-0.1080071176566609
J06000104,2020-12-18,-0.1099621852487764
J06000104,2020-12-20,-0.07885364953825737
J06000104,2020-12-21,-0.10979573425920153
J06000104,2020-12-23,-0.1042864265768785
J06000104,2020-12-30,0.15208064865229917
J06000104,2021-01-03,0.27911770933954216
J06000104,2021-01-04,0.1937308205499084
J06000104,2021-01-06,-0.10883342947452057
J06000104,2021-01-08,0.1273983153595203
J06000104,2021-01-10,0.033629542416318735
J06000104,2021-01-11,0.001687757136126332
J06000104,2021-01-13,0.18679063371615545
J06000104,2021-01-15,0.10099488557785086
J06000104,2021-01-17,0.18818070381823535
J06000104,2021-01-20,-0.15680763107845236
J06000104,2021-01-22,0.0922737564026053
J06000104,2021-01-24,-0.5574565114312062
J06000104,2021-01-25,0.09866630060750525
J06000104,2021-01-27,0.0846482298382494
J06000104,2021-01-29,0.38540873659919195
J06000104,2021-01-31,0.29799028885250917
J06000104,2021-02-01,0.2207076391993918
J06000104,2021-02-03,0.4066348376697002
J06000104,2021-02-06,0.3577078410493376
J06000104,2021-02-07,0.5228389616566063
J06000104,2021-02-08,0.05278284292101838
J06000104,2021-02-10,0.10601482837914483
J06000105,2020-09-04,-0.20637117760299223
J06000105,2020-09-06,-0.23989828452405465
J06000105,2020-09-07,-0.3339196751811651
J06000105,2020-09-09,0.08317872676874957
J06000105,2020-09-11,-0.1746610271796058
J06000105,2020-09-13,-0.2115741529777125
J06000105,2020-09-14,-0.12219594315013231
J06000105,2020-09-16,-0.1850679029520451
J06000105,2020-09-18,-0.3682847393820139
J06000105,2020-09-20,-0.2578085842608974
J06000105,2020-09-21,-0.13190704356260488
J06000105,2020-09-23,-0.277507442226671
J06000105,2020-09-25,-0.08714101136272298
J06000105,2020-09-27,-0.08913661812887974
J06000105,2020-09-28,-0.03341445186301191
J06000105,2020-09-30,-0.17458204684534723
J06000105,2020-10-02,0.0028107080520595063
J06000105,2020-10-04,0.059419065909594455
J06000105,2020-10-05,0.05164351061288325
J06000105,2020-10-07,0.016990422329977762
J06000105,2020-10-09,0.1743711413569369
J06000105,2020-10-11,0.010560607609089168
J06000105,2020-10-12,0.15587281954884757
J06000105,2020-10-14,-0.29408780238570187
J06000105,2020-10-16,0.021998768338602117
J06000105,2020-10-18,-0.022309970037739674
J06000105,2020-10-19,0.0964592481271137
J06000105,2020-10-21,-0.02821819789859596
J06000105,2020-10-23,0.0851303779585682
J06000105,2020-10-25,0.05666705799198448
J06000105,2020-10-26,0.2123998824295296
J06000105,2020-10-28,-0.021413556462642196
J06000105,2020-10-30,0.05508911973633938
J06000105,2020-11-01,0.2363312751467231
J06000105,2020-11-02,0.19181482789240878
J06000105,2020-11-04,0.13861297932957348
J06000105,2020-11-06,0.2113045876549947
J06000105,2020-11-08,0.10786824319776156
J06000105,2020-11-09,0.19412299429595792
J06000105,2020-11-11,0.1894678208944021
J06000105,2020-11-13,0.07944591976821555
J06000105,2020-11-15,-0.008000029340717418
J06000105,2020-11-16,-0.08044061591609784
J06000105,2020-11-18,-0.13904404017076052
J06000105,2020-11-20,-0.216978473350524
J06000105,2020-11-22,0.03705675592444304
J06000105,2020-11-23,-0.25429720420744795
J06000105,2020-11-25,-0.07493910608752996
J06000105,2020-11-27,-0.09124372609496134
J06000105,2020-11-29,-0.2556427544256687
J06000105,2020-11-30,-0.18033950408690738
J06000105,2020-12-02,-0.3276661363981627
J06000105,2020-12-04,-0.6591963823051596
