J06000104,2020-09-04,-0.33122761590251076
J06000104,2020-09-06,-0.04921202068882329
J06000104,2020-09-07,-0.2925495497054524
J06000104,2020-09-09,-0.5849325388669968
J06000104,2020-09-11,-0.7921151965856552
J06000104,2020-09-13,-0.15349072962999344
J06000104,2020-09-14,-0.14533193001989275
J06000104,2020-09-16,-0.14603625279333857
J06000104,2020-09-18,-0.5360041320323944
J06000104,2020-09-20,-0.19450190607458354
J06000104,2020-09-21,0.03504782626405358
J06000104,2020-09-23,-0.3760054539889097
J06000104,2020-09-25,0.0065225958824157715
J06000104,2020-09-27,0.06554029767329876
J06000104,2020-09-28,-0.31027950002596927
J06000104,2020-09-30,0.02344423229806125
J06000104,2020-10-02,0.018123210611520335
J06000104,2020-10-04,0.20100748166441917
J06000104,2020-10-05,0.10018618319494028
J06000104,2020-10-07,0.11003181235199529
J06000104,2020-10-09,0.07110076174139976
J06000104,2020-10-11,-0.05490164598450065
J06000104,2020-10-12,-0.049084719684388906
J06000104,2020-10-14,0.09597809116045634
J06000104,2020-10-16,0.07057576230727136
J06000104,2020-10-18,0.026682497933506966
J06000104,2020-10-19,-0.10167715279385448
J06000104,2020-10-21,0.030632540273169678
J06000104,2020-10-23,-0.017577847465872765
J06000104,2020-10-25,-0.2991097800433636
J06000104,2020-10-26,0.015247325537105401
J06000104,2020-10-28,0.16191672820311326
J06000104,2020-10-30,0.13629156863316894
J06000104,2020-11-01,0.05864722599896292
J06000104,2020-11-02,0.14405840741736547
J06000104,2020-11-04,0.19363085428873697
J06000104,2020-11-06,0.17687289621680974
J06000104,2020-11-08,0.14648694172501564
J06000104,2020-11-09,0.13717758562415838
J06000104,2020-11-11,0.10510588277663503
J06000104,2020-11-13,-0.05364941443420119
J06000104,2020-11-15,0.08815927151590586
J06000104,2020-11-16,-0.06456245167646557
J06000104,2020-11-18,-0.07983835760387592
J06000104,2020-11-20,0.12895749006420373
J06000104,2020-11-22,-0.04446722418069839
J06000104,2020-11-23,-0.08244931992764275
J06000104,2020-11-25,0.1597642492916849
J06000104,2020-11-27,-0.10236145853996277
J06000104,2020-11-29,-0.00017393018457699907
J06000104,2020-11-30,-0.017029620603554778
J06000104,2020-12-02,-0.06620889331679791
J06000104,2020-12-04,0.04649023194279936
J06000104,2020-12-06,0.17971089892089367
J06000104,2020-12-07,0.06627622107043862
J06000104,2020-12-09,0.024218730055368863
J06000104,2020-12-11,-0.24442961439490318
J06000104,2020-12-13,0.15019725552863544
J06000104,2020-12-14,0.09742157919598478
J06000104,2020-12-16,-0.03210853901691735
J06000104,2020-12-18,0.028808662933962687
J06000104,2020-12-20,0.13194803893566132
J06000104,2020-12-21,0.058801116820956977
J06000104,2020-12-23,0.09891561676676457
J06000104,2020-12-30,0.14400372405846915
J06000104,2021-01-03,0.11513449437916279
J06000104,2021-01-04,0.38057108521461486
J06000104,2021-01-06,0.22625406980514526
J06000104,2021-01-08,0.18829603791236876
J06000104,2021-01-10,0.25442901998758316
J06000104,2021-01-11,0.03553004231717852
J06000104,2021-01-13,0.04678607569076121
J06000104,2021-01-15,-0.0708324972850581
J06000104,2021-01-17,0.17174127946297327
J06000104,2021-01-20,-0.1528188331052661
J06000104,2021-01-22,0.06155971882657872
J06000104,2021-01-24,-0.00111929646560124
J06000104,2021-01-25,0.0890634396734337
J06000104,2021-01-27,0.007645904552191496
J06000104,2021-01-29,0.17161642853170633
J06000104,2021-01-31,0.13111444224010815
J06000104,2021-02-01,0.17679687386209314
J06000104,2021-02-03,0.18299798170725504
J06000104,2021-02-06,0.09269133050526891
J06000104,2021-02-07,0.15938208252191544
J06000104,2021-02-08,0.007805508664912648
J06000104,2021-02-10,0.11209152538018922
J06000105,2020-09-04,-0.0368625165687667
J06000105,2020-09-06,-0.2064962826669216
J06000105,2020-09-07,-0.17108123376965523
J06000105,2020-09-09,0.0583146166225726
J06000105,2020-09-11,-0.19473676857623187
J06000105,2020-09-13,-0.312289722263813
J06000105,2020-09-14,-0.07478300709691313
J06000105,2020-09-16,-0.19391104518435895
J06000105,2020-09-18,-0.4983913501103719
J06000105,2020-09-20,-0.5118295619120965
J06000105,2020-09-21,0.009548712999094277
J06000105,2020-09-23,-0.22918944656848908
J06000105,2020-09-25,-0.10914629092440009
J06000105,2020-09-27,0.11998663935810328
J06000105,2020-09-28,-0.12997293369844556
J06000105,2020-09-30,-0.1508738614449447
J06000105,2020-10-02,-0.008652021177113056
J06000105,2020-10-04,0.18746686540544033
J06000105,2020-10-05,-0.14079924200528435
J06000105,2020-10-07,0.04992195733357221
J06000105,2020-10-09,0.04186436296731699
J06000105,2020-10-11,0.0715749765979126
J06000105,2020-10-12,0.02849533287808299
J06000105,2020-10-14,-0.1398897362606866
